model_group,runs,solutions,runs_with_any_F1_change,mean_of_run_mean_delta_F1,mean_of_run_median_delta_F1,worst_run_max_abs_delta_F1,worst_run_F1,worst_run_F1_solution,runs_with_any_F2_change,mean_of_run_mean_delta_F2,mean_of_run_median_delta_F2,worst_run_max_abs_delta_F2,worst_run_F2,worst_run_F2_solution,runs_with_any_F3_change,mean_of_run_mean_delta_F3,mean_of_run_median_delta_F3,worst_run_max_abs_delta_F3,worst_run_F3,worst_run_F3_solution
PR1_HT1_EC1,2,9,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT1_EC1:5d2c1b44a903,p0001,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT1_EC1:5d2c1b44a903,p0001,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT1_EC1:5d2c1b44a903,p0001
PR0_HT1_EC1,2,11,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR0_HT1_EC1:e75396dd6481,p0001,2,-6.495267867725553,-3.1356465568330805,25.085172454663734,S025:i101:nsga2:s1060000:r0:PR0_HT1_EC1:e75396dd6481,p0002,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR0_HT1_EC1:e75396dd6481,p0001
PR1_HT0_EC1,2,8,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT0_EC1:eebdce01c867,p0001,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT0_EC1:eebdce01c867,p0001,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT0_EC1:eebdce01c867,p0001
PR1_HT1_EC0,2,9,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT1_EC0:25f3900e8795,p0001,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT1_EC0:25f3900e8795,p0001,0,0.0,0.0,0.0,S025:i101:nsga2:s1060000:r0:PR1_HT1_EC0:25f3900e8795,p0001
