case_id,size_group,scenario_family,probe_directory,decisions,instance_seeds,graph_bridge_count,damaged_bridge_count,bridge_gated_demand_count,PR_dispatch_changed,PR_objective_changed,PR_objective_without_dispatch,PR_dispatch_without_objective,HT_dispatch_changed,HT_objective_changed,HT_objective_without_dispatch,HT_dispatch_without_objective,EC_dispatch_changed,EC_objective_changed,EC_objective_without_dispatch,EC_dispatch_without_objective
S025,25 nodes,benchmark,S025_random_random,20,1 2 101 102,0,0,0,6,6,0,0,2,2,0,0,0,0,0,0
S025,25 nodes,corridor,S025_corridor,20,1 2 101 102,4,1,4,9,9,0,0,9,9,0,0,0,0,0,0
S050,50 nodes,benchmark,S050_benchmark,20,1 2 101 102,0,0,0,12,12,0,0,7,7,0,0,0,0,0,0
S050,50 nodes,corridor,S050_corridor,20,1 2 101 102,3,1,24,4,4,0,0,3,3,0,0,0,0,0,0
M100,100 nodes,benchmark,M100_benchmark,20,1 2 101 102,0,0,0,16,16,0,0,10,7,0,3,0,0,0,0
M100,100 nodes,corridor,M100_corridor,20,1 2 101 102,4,3,96,7,7,0,0,6,6,0,0,0,0,0,0
