zone,model_id,is_full_self_replay,decisions,objective_changed,objective_changed_F1,objective_changed_F2,objective_changed_F3,mean_delta_F1,mean_delta_F2,mean_delta_F3,max_abs_delta_F1,max_abs_delta_F2,max_abs_delta_F3
binding,PR0_HT1_EC1,False,58,53,53,53,42,-0.3094023192846256,489.81842562361214,-0.07175541239788172,0.5870831336786306,744.7535387939606,0.24193548387096775
binding,PR1_HT0_EC1,False,67,55,51,55,18,0.03360175078924479,115.26415872585733,0.011645289767022926,0.29385376117004736,301.51190299821155,0.12820512820512825
binding,PR1_HT1_EC0,False,93,93,90,93,69,0.6908776506070835,-1056.9600834702414,0.2361215765793511,2.72976664887839,3782.78630515002,0.8678714859437232
binding,PR1_HT1_EC1,True,56,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
inactive,PR0_HT1_EC1,False,37,33,33,33,30,-0.7983664353359741,1570.5329993688124,-0.24591762946597925,1.5869804362956446,2662.987203827277,0.5345381526103665
inactive,PR1_HT0_EC1,False,59,55,55,55,41,0.2746716161025984,10.108708543511112,0.12586670586525422,0.8348607315242678,933.5014587955884,0.3629032258064516
inactive,PR1_HT1_EC0,False,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
inactive,PR1_HT1_EC1,True,93,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
transition,PR0_HT1_EC1,False,38,32,32,32,11,-0.16579047733272706,333.3745023110407,-0.022046967103145375,0.7500328805970584,1039.1653088123785,0.20161290322580644
transition,PR1_HT0_EC1,False,53,33,30,33,23,0.1292874694027423,11.231909445881517,0.03618515122057219,0.5395366097452179,295.36812024253413,0.24193548387096775
transition,PR1_HT1_EC0,False,93,49,47,49,30,0.45686947681729295,-1126.6663522120068,0.14862857186375858,2.3016229008584066,3659.039449482578,0.8678714859437232
transition,PR1_HT1_EC1,True,73,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
